"site","mean_value","id","zip"
4,-4.36557456851006e-12,754,96816
5,-4.36557456851006e-12,754,96816
6,-4.36557456851006e-12,754,96816
7,-4.36557456851006e-12,754,96816
8,-4.36557456851006e-12,754,96816
9,-4.36557456851006e-12,754,96816
10,-4.36557456851006e-12,754,96816
11,-4.36557456851006e-12,754,96816
12,-4.36557456851006e-12,754,96816
13,-4.36557456851006e-12,754,96816
14,-4.36557456851006e-12,754,96816
15,-4.36557456851006e-12,754,96816
16,-4.36557456851006e-12,754,96816
17,-4.36557456851006e-12,754,96816
18,-4.36557456851006e-12,754,96816
19,-153.372187648706,754,96816
20,-4.36557456851006e-12,754,96816
21,-4.36557456851006e-12,754,96816
22,-153.372187739539,754,96816
1,-7.27595761418343e-12,756,96706
2,-7.27595761418343e-12,756,96706
3,-7.27595761418343e-12,756,96706
4,-7.27595761418343e-12,756,96706
5,-7.27595761418343e-12,756,96706
6,-7.27595761418343e-12,756,96706
7,-7.27595761418343e-12,756,96706
8,-7.27595761418343e-12,756,96706
9,-7.27595761418343e-12,756,96706
10,-7.27595761418343e-12,756,96706
11,-7.27595761418343e-12,756,96706
12,-7.27595761418343e-12,756,96706
13,-7.27595761418343e-12,756,96706
14,-7.27595761418343e-12,756,96706
15,-7.27595761418343e-12,756,96706
16,-7.27595761418343e-12,756,96706
17,-7.27595761418343e-12,756,96706
18,-7.27595761418343e-12,756,96706
19,-600.211267277863,756,96706
20,-7.27595761418343e-12,756,96706
21,-7.27595761418343e-12,756,96706
22,-600.211267278223,756,96706
1,0,759,96741
2,0,759,96741
3,0,759,96741
4,0,759,96741
5,0,759,96741
6,-21.2255703717718,759,96741
7,0,759,96741
8,0,759,96741
9,0,759,96741
10,0,759,96741
11,0,759,96741
12,0,759,96741
13,0,759,96741
14,0,759,96741
15,0,759,96741
16,0,759,96741
17,0,759,96741
18,0,759,96741
19,0,759,96741
20,0,759,96741
21,0,759,96741
22,-21.2255703717718,759,96741
1,-5.0931703299284e-12,762,96815
2,-5.0931703299284e-12,762,96815
3,-5.0931703299284e-12,762,96815
4,-5.0931703299284e-12,762,96815
5,-5.0931703299284e-12,762,96815
6,-5.0931703299284e-12,762,96815
7,-5.0931703299284e-12,762,96815
8,-19.0215874127905,762,96815
9,-5.0931703299284e-12,762,96815
10,-5.0931703299284e-12,762,96815
11,-5.0931703299284e-12,762,96815
12,-5.0931703299284e-12,762,96815
13,-5.0931703299284e-12,762,96815
14,-5.0931703299284e-12,762,96815
15,-5.0931703299284e-12,762,96815
16,-5.0931703299284e-12,762,96815
17,-5.0931703299284e-12,762,96815
18,-5.0931703299284e-12,762,96815
19,-5.0931703299284e-12,762,96815
20,-5.0931703299284e-12,762,96815
21,-5.0931703299284e-12,762,96815
22,-19.0215874127905,762,96815
1,-9.70127681891123e-13,774,96789
2,-9.70127681891123e-13,774,96789
3,-9.70127681891123e-13,774,96789
4,-9.70127681891123e-13,774,96789
5,-9.70127681891123e-13,774,96789
6,-9.70127681891123e-13,774,96789
7,-9.70127681891123e-13,774,96789
8,-22.4940373234417,774,96789
9,-9.70127681891123e-13,774,96789
10,-9.70127681891123e-13,774,96789
11,-9.70127681891123e-13,774,96789
12,-9.70127681891123e-13,774,96789
13,-9.70127681891123e-13,774,96789
14,-9.70127681891123e-13,774,96789
15,-9.70127681891123e-13,774,96789
16,-9.70127681891123e-13,774,96789
17,-9.70127681891123e-13,774,96789
18,-9.70127681891123e-13,774,96789
19,-9.70127681891123e-13,774,96789
20,-9.70127681891123e-13,774,96789
21,-9.70127681891123e-13,774,96789
22,-22.4940373234417,774,96789
1,-9.70127681891123e-13,779,96740
2,-9.70127681891123e-13,779,96740
3,-9.70127681891123e-13,779,96740
4,-9.70127681891123e-13,779,96740
5,-9.70127681891123e-13,779,96740
6,-9.70127681891123e-13,779,96740
7,-37.2415273389774,779,96740
8,-9.70127681891123e-13,779,96740
9,-9.70127681891123e-13,779,96740
10,-9.70127681891123e-13,779,96740
11,-9.70127681891123e-13,779,96740
12,-9.70127681891123e-13,779,96740
13,-9.70127681891123e-13,779,96740
14,-9.70127681891123e-13,779,96740
15,-9.70127681891123e-13,779,96740
16,-9.70127681891123e-13,779,96740
17,-9.70127681891123e-13,779,96740
18,-9.70127681891123e-13,779,96740
19,-9.70127681891123e-13,779,96740
20,-9.70127681891123e-13,779,96740
21,-9.70127681891123e-13,779,96740
22,-37.2415273389774,779,96740
1,-5.0931703299284e-12,782,96826
2,-5.0931703299284e-12,782,96826
3,-5.0931703299284e-12,782,96826
4,-5.0931703299284e-12,782,96826
5,-5.0931703299284e-12,782,96826
6,-5.0931703299284e-12,782,96826
7,-5.0931703299284e-12,782,96826
8,-5.0931703299284e-12,782,96826
9,-5.0931703299284e-12,782,96826
10,-5.0931703299284e-12,782,96826
11,-5.0931703299284e-12,782,96826
12,-5.0931703299284e-12,782,96826
13,-19.2321719467677,782,96826
14,-5.0931703299284e-12,782,96826
15,-5.0931703299284e-12,782,96826
16,-5.0931703299284e-12,782,96826
17,-5.0931703299284e-12,782,96826
18,-5.0931703299284e-12,782,96826
19,-5.0931703299284e-12,782,96826
20,-5.0931703299284e-12,782,96826
21,-5.0931703299284e-12,782,96826
22,-19.2321719785682,782,96826
1,7.76102145512899e-12,785,96825
2,7.76102145512899e-12,785,96825
3,7.76102145512899e-12,785,96825
4,7.76102145512899e-12,785,96825
5,7.76102145512899e-12,785,96825
6,7.76102145512899e-12,785,96825
7,7.76102145512899e-12,785,96825
8,7.76102145512899e-12,785,96825
9,7.76102145512899e-12,785,96825
10,7.76102145512899e-12,785,96825
11,7.76102145512899e-12,785,96825
12,7.76102145512899e-12,785,96825
13,-167.582194051509,785,96825
14,7.76102145512899e-12,785,96825
15,7.76102145512899e-12,785,96825
16,7.76102145512899e-12,785,96825
17,7.76102145512899e-12,785,96825
18,7.76102145512899e-12,785,96825
19,7.76102145512899e-12,785,96825
20,7.76102145512899e-12,785,96825
21,7.76102145512899e-12,785,96825
22,-167.582194051509,785,96825
1,-5.33570225040118e-12,786,96703
2,-5.33570225040118e-12,786,96703
3,-5.33570225040118e-12,786,96703
4,-5.33570225040118e-12,786,96703
5,-5.33570225040118e-12,786,96703
6,-5.33570225040118e-12,786,96703
7,-5.33570225040118e-12,786,96703
8,-5.33570225040118e-12,786,96703
9,-5.33570225040118e-12,786,96703
10,-5.33570225040118e-12,786,96703
11,-5.33570225040118e-12,786,96703
12,-5.33570225040118e-12,786,96703
13,-5.33570225040118e-12,786,96703
14,-28.2097932433113,786,96703
15,-5.33570225040118e-12,786,96703
16,-5.33570225040118e-12,786,96703
17,-5.33570225040118e-12,786,96703
18,-5.33570225040118e-12,786,96703
19,-5.33570225040118e-12,786,96703
20,-5.33570225040118e-12,786,96703
21,-5.33570225040118e-12,786,96703
22,-28.2097932433113,786,96703
1,-1.5522042910258e-11,792,96822
2,-1.5522042910258e-11,792,96822
3,-1.5522042910258e-11,792,96822
4,-1.5522042910258e-11,792,96822
5,-1.5522042910258e-11,792,96822
6,-1.5522042910258e-11,792,96822
7,-1.5522042910258e-11,792,96822
8,-1.5522042910258e-11,792,96822
9,-1.5522042910258e-11,792,96822
10,-1.5522042910258e-11,792,96822
11,-1.5522042910258e-11,792,96822
12,-1.5522042910258e-11,792,96822
13,-1.5522042910258e-11,792,96822
14,-1.5522042910258e-11,792,96822
15,-1.5522042910258e-11,792,96822
16,-1.5522042910258e-11,792,96822
17,-1.5522042910258e-11,792,96822
18,-1.5522042910258e-11,792,96822
19,-153.694668237748,792,96822
20,-1.5522042910258e-11,792,96822
21,-1.5522042910258e-11,792,96822
22,-153.69466830897,792,96822
1,-5.33570225040118e-12,793,96740
2,-5.33570225040118e-12,793,96740
3,-5.33570225040118e-12,793,96740
4,-5.33570225040118e-12,793,96740
5,-5.33570225040118e-12,793,96740
6,-5.33570225040118e-12,793,96740
7,-5.33570225040118e-12,793,96740
8,-5.33570225040118e-12,793,96740
9,-5.33570225040118e-12,793,96740
10,-5.33570225040118e-12,793,96740
11,-5.33570225040118e-12,793,96740
12,-5.33570225040118e-12,793,96740
13,-5.33570225040118e-12,793,96740
14,-5.33570225040118e-12,793,96740
15,-5.33570225040118e-12,793,96740
16,-5.33570225040118e-12,793,96740
17,-5.33570225040118e-12,793,96740
18,-5.33570225040118e-12,793,96740
19,-25.7273778482876,793,96740
20,-5.33570225040118e-12,793,96740
21,-5.33570225040118e-12,793,96740
22,-25.7273778505371,793,96740
1,-6.3058299322923e-12,794,96708
2,-6.3058299322923e-12,794,96708
3,-6.3058299322923e-12,794,96708
4,-6.3058299322923e-12,794,96708
5,-6.3058299322923e-12,794,96708
6,-6.3058299322923e-12,794,96708
7,-6.3058299322923e-12,794,96708
8,-6.3058299322923e-12,794,96708
9,-6.3058299322923e-12,794,96708
10,-6.3058299322923e-12,794,96708
11,-6.3058299322923e-12,794,96708
12,-6.3058299322923e-12,794,96708
13,-124.360714118109,794,96708
14,-6.3058299322923e-12,794,96708
15,-6.3058299322923e-12,794,96708
16,-6.3058299322923e-12,794,96708
17,-6.3058299322923e-12,794,96708
18,-6.3058299322923e-12,794,96708
19,-6.3058299322923e-12,794,96708
20,-6.3058299322923e-12,794,96708
21,-6.3058299322923e-12,794,96708
22,-124.360714120171,794,96708
1,-2.91038304567337e-12,800,96776
2,-2.91038304567337e-12,800,96776
3,-2.91038304567337e-12,800,96776
4,-2.91038304567337e-12,800,96776
5,-2.91038304567337e-12,800,96776
6,-2.91038304567337e-12,800,96776
7,-31.0049182226324,800,96776
8,-2.91038304567337e-12,800,96776
9,-2.91038304567337e-12,800,96776
10,-2.91038304567337e-12,800,96776
11,-2.91038304567337e-12,800,96776
12,-2.91038304567337e-12,800,96776
13,-2.91038304567337e-12,800,96776
14,-2.91038304567337e-12,800,96776
15,-2.91038304567337e-12,800,96776
16,-2.91038304567337e-12,800,96776
17,-2.91038304567337e-12,800,96776
18,-2.91038304567337e-12,800,96776
19,-9.52382139875214,800,96776
20,-2.91038304567337e-12,800,96776
21,-2.91038304567337e-12,800,96776
22,-40.573770876516,800,96776
1,5.33570225040118e-12,805,96706
2,5.33570225040118e-12,805,96706
3,5.33570225040118e-12,805,96706
4,5.33570225040118e-12,805,96706
5,5.33570225040118e-12,805,96706
6,5.33570225040118e-12,805,96706
7,5.33570225040118e-12,805,96706
8,5.33570225040118e-12,805,96706
9,5.33570225040118e-12,805,96706
10,5.33570225040118e-12,805,96706
11,5.33570225040118e-12,805,96706
12,5.33570225040118e-12,805,96706
13,-21.055529952176,805,96706
14,5.33570225040118e-12,805,96706
15,5.33570225040118e-12,805,96706
16,5.33570225040118e-12,805,96706
17,5.33570225040118e-12,805,96706
18,5.33570225040118e-12,805,96706
19,5.33570225040118e-12,805,96706
20,5.33570225040118e-12,805,96706
21,5.33570225040118e-12,805,96706
22,-21.0555299522025,805,96706
1,-4.85063840945562e-12,807,96815
2,-4.85063840945562e-12,807,96815
3,-4.85063840945562e-12,807,96815
4,-4.85063840945562e-12,807,96815
5,-4.85063840945562e-12,807,96815
6,-4.85063840945562e-12,807,96815
7,-4.85063840945562e-12,807,96815
8,-4.85063840945562e-12,807,96815
9,-4.85063840945562e-12,807,96815
10,-4.85063840945562e-12,807,96815
11,-4.85063840945562e-12,807,96815
12,-4.85063840945562e-12,807,96815
13,-169.222733815607,807,96815
14,-4.85063840945562e-12,807,96815
15,-4.85063840945562e-12,807,96815
16,-4.85063840945562e-12,807,96815
17,-4.85063840945562e-12,807,96815
18,-4.85063840945562e-12,807,96815
19,-4.85063840945562e-12,807,96815
20,-4.85063840945562e-12,807,96815
21,-4.85063840945562e-12,807,96815
22,-169.222733864851,807,96815
1,-2.66785112520059e-12,808,96778
2,-2.66785112520059e-12,808,96778
3,-2.66785112520059e-12,808,96778
4,-2.66785112520059e-12,808,96778
5,-2.66785112520059e-12,808,96778
6,-2.66785112520059e-12,808,96778
7,-28.5298512340264,808,96778
8,-2.66785112520059e-12,808,96778
9,-2.66785112520059e-12,808,96778
10,-2.66785112520059e-12,808,96778
11,-2.66785112520059e-12,808,96778
12,-2.66785112520059e-12,808,96778
13,-2.66785112520059e-12,808,96778
14,-2.66785112520059e-12,808,96778
15,-2.66785112520059e-12,808,96778
16,-2.66785112520059e-12,808,96778
17,-2.66785112520059e-12,808,96778
18,-2.66785112520059e-12,808,96778
19,-2.66785112520059e-12,808,96778
20,-2.66785112520059e-12,808,96778
21,-2.66785112520059e-12,808,96778
22,-28.5298512340264,808,96778
1,-1.74622982740402e-11,824,96734
2,-1.74622982740402e-11,824,96734
3,-1.74622982740402e-11,824,96734
4,-1.74622982740402e-11,824,96734
5,-1.74622982740402e-11,824,96734
6,-1.74622982740402e-11,824,96734
7,-1.74622982740402e-11,824,96734
8,-1.74622982740402e-11,824,96734
9,-1.74622982740402e-11,824,96734
10,-1.74622982740402e-11,824,96734
11,-122.975339452999,824,96734
12,-1.74622982740402e-11,824,96734
13,-1.74622982740402e-11,824,96734
14,-1.74622982740402e-11,824,96734
15,-1.74622982740402e-11,824,96734
16,-1.74622982740402e-11,824,96734
17,-1.74622982740402e-11,824,96734
18,-1.74622982740402e-11,824,96734
19,-1.74622982740402e-11,824,96734
20,-1.74622982740402e-11,824,96734
21,-1.74622982740402e-11,824,96734
22,-122.975339452999,824,96734
1,-3.15291496614615e-12,843,96720
2,-3.15291496614615e-12,843,96720
3,-3.15291496614615e-12,843,96720
4,-3.15291496614615e-12,843,96720
5,-3.15291496614615e-12,843,96720
6,-3.15291496614615e-12,843,96720
7,-21.3081827390432,843,96720
8,-3.15291496614615e-12,843,96720
9,-3.15291496614615e-12,843,96720
10,-3.15291496614615e-12,843,96720
11,-3.15291496614615e-12,843,96720
12,-3.15291496614615e-12,843,96720
13,-3.15291496614615e-12,843,96720
14,-3.15291496614615e-12,843,96720
15,-3.15291496614615e-12,843,96720
16,-3.15291496614615e-12,843,96720
17,-3.15291496614615e-12,843,96720
18,-3.15291496614615e-12,843,96720
19,-3.15291496614615e-12,843,96720
20,-3.15291496614615e-12,843,96720
21,-3.15291496614615e-12,843,96720
22,-21.3081827390432,843,96720
1,3.88051072756449e-12,844,96815
2,3.88051072756449e-12,844,96815
3,3.88051072756449e-12,844,96815
4,3.88051072756449e-12,844,96815
5,3.88051072756449e-12,844,96815
6,3.88051072756449e-12,844,96815
7,3.88051072756449e-12,844,96815
8,3.88051072756449e-12,844,96815
9,3.88051072756449e-12,844,96815
10,3.88051072756449e-12,844,96815
11,3.88051072756449e-12,844,96815
12,3.88051072756449e-12,844,96815
13,-23.5805775600057,844,96815
14,3.88051072756449e-12,844,96815
15,3.88051072756449e-12,844,96815
16,3.88051072756449e-12,844,96815
17,3.88051072756449e-12,844,96815
18,3.88051072756449e-12,844,96815
19,3.88051072756449e-12,844,96815
20,3.88051072756449e-12,844,96815
21,3.88051072756449e-12,844,96815
22,-23.5805775609117,844,96815
1,-5.57823417087396e-12,848,96720
2,-5.57823417087396e-12,848,96720
3,-5.57823417087396e-12,848,96720
4,-5.57823417087396e-12,848,96720
5,-5.57823417087396e-12,848,96720
6,-5.57823417087396e-12,848,96720
7,-30.2667582046689,848,96720
8,-5.57823417087396e-12,848,96720
9,-5.57823417087396e-12,848,96720
10,-5.57823417087396e-12,848,96720
11,-5.57823417087396e-12,848,96720
12,-5.57823417087396e-12,848,96720
13,-5.57823417087396e-12,848,96720
14,-5.57823417087396e-12,848,96720
15,-5.57823417087396e-12,848,96720
16,-5.57823417087396e-12,848,96720
17,-5.57823417087396e-12,848,96720
18,-5.57823417087396e-12,848,96720
19,-104.322159767888,848,96720
20,-5.57823417087396e-12,848,96720
21,-5.57823417087396e-12,848,96720
22,-134.829958543763,848,96720
1,-3.39544688661893e-12,849,96791
2,-3.39544688661893e-12,849,96791
3,-3.39544688661893e-12,849,96791
4,-3.39544688661893e-12,849,96791
5,-3.39544688661893e-12,849,96791
6,-3.39544688661893e-12,849,96791
7,-3.39544688661893e-12,849,96791
8,-3.39544688661893e-12,849,96791
9,-3.39544688661893e-12,849,96791
10,-3.39544688661893e-12,849,96791
11,-3.39544688661893e-12,849,96791
12,-3.39544688661893e-12,849,96791
13,-27.6208526284482,849,96791
14,-3.39544688661893e-12,849,96791
15,-3.39544688661893e-12,849,96791
16,-3.39544688661893e-12,849,96791
17,-3.39544688661893e-12,849,96791
18,-3.39544688661893e-12,849,96791
19,-3.39544688661893e-12,849,96791
20,-3.39544688661893e-12,849,96791
21,-3.39544688661893e-12,849,96791
22,-27.6208526284482,849,96791
1,9.70127681891123e-13,851,96740
2,9.70127681891123e-13,851,96740
3,9.70127681891123e-13,851,96740
4,9.70127681891123e-13,851,96740
5,9.70127681891123e-13,851,96740
6,9.70127681891123e-13,851,96740
7,9.70127681891123e-13,851,96740
8,9.70127681891123e-13,851,96740
9,9.70127681891123e-13,851,96740
10,9.70127681891123e-13,851,96740
11,9.70127681891123e-13,851,96740
12,9.70127681891123e-13,851,96740
13,9.70127681891123e-13,851,96740
14,9.70127681891123e-13,851,96740
15,9.70127681891123e-13,851,96740
16,9.70127681891123e-13,851,96740
17,9.70127681891123e-13,851,96740
18,9.70127681891123e-13,851,96740
19,-26.5524193204745,851,96740
20,9.70127681891123e-13,851,96740
21,9.70127681891123e-13,851,96740
22,-26.5524193204745,851,96740
1,-3.88051072756449e-12,855,96744
2,-3.88051072756449e-12,855,96744
3,-3.88051072756449e-12,855,96744
4,-3.88051072756449e-12,855,96744
5,-3.88051072756449e-12,855,96744
6,-3.88051072756449e-12,855,96744
7,-3.88051072756449e-12,855,96744
8,-3.88051072756449e-12,855,96744
9,-3.88051072756449e-12,855,96744
10,-3.88051072756449e-12,855,96744
11,-3.88051072756449e-12,855,96744
12,-3.88051072756449e-12,855,96744
13,-36.5550126243271,855,96744
14,-3.88051072756449e-12,855,96744
15,-3.88051072756449e-12,855,96744
16,-3.88051072756449e-12,855,96744
17,-3.88051072756449e-12,855,96744
18,-3.88051072756449e-12,855,96744
19,-3.88051072756449e-12,855,96744
20,-3.88051072756449e-12,855,96744
21,-3.88051072756449e-12,855,96744
22,-36.5550126243271,855,96744
1,-1.45519152283669e-12,860,96813
2,-1.45519152283669e-12,860,96813
3,-1.45519152283669e-12,860,96813
4,-1.45519152283669e-12,860,96813
5,-1.45519152283669e-12,860,96813
6,-1.45519152283669e-12,860,96813
7,-1.45519152283669e-12,860,96813
8,-1.45519152283669e-12,860,96813
9,-1.45519152283669e-12,860,96813
10,-1.45519152283669e-12,860,96813
11,-1.45519152283669e-12,860,96813
12,-1.45519152283669e-12,860,96813
13,-1.45519152283669e-12,860,96813
14,-1.45519152283669e-12,860,96813
15,-1.45519152283669e-12,860,96813
16,-1.45519152283669e-12,860,96813
17,-1.45519152283669e-12,860,96813
18,-1.45519152283669e-12,860,96813
19,-144.565676639504,860,96813
20,-1.45519152283669e-12,860,96813
21,-1.45519152283669e-12,860,96813
22,-144.56567673966,860,96813
1,-4.85063840945562e-13,862,96727
2,-4.85063840945562e-13,862,96727
3,-4.85063840945562e-13,862,96727
4,-4.85063840945562e-13,862,96727
5,-4.85063840945562e-13,862,96727
6,-4.85063840945562e-13,862,96727
7,-106.933564845945,862,96727
8,-4.85063840945562e-13,862,96727
9,-4.85063840945562e-13,862,96727
10,-4.85063840945562e-13,862,96727
11,-4.85063840945562e-13,862,96727
12,-4.85063840945562e-13,862,96727
13,-4.85063840945562e-13,862,96727
14,-4.85063840945562e-13,862,96727
15,-4.85063840945562e-13,862,96727
16,-4.85063840945562e-13,862,96727
17,-4.85063840945562e-13,862,96727
18,-4.85063840945562e-13,862,96727
19,-4.85063840945562e-13,862,96727
20,-4.85063840945562e-13,862,96727
21,-4.85063840945562e-13,862,96727
22,-106.933564907262,862,96727
1,6.79089377323786e-12,877,96816
2,6.79089377323786e-12,877,96816
3,6.79089377323786e-12,877,96816
4,6.79089377323786e-12,877,96816
5,6.79089377323786e-12,877,96816
6,6.79089377323786e-12,877,96816
7,6.79089377323786e-12,877,96816
8,6.79089377323786e-12,877,96816
9,6.79089377323786e-12,877,96816
10,6.79089377323786e-12,877,96816
11,6.79089377323786e-12,877,96816
12,6.79089377323786e-12,877,96816
13,6.79089377323786e-12,877,96816
14,6.79089377323786e-12,877,96816
15,6.79089377323786e-12,877,96816
16,6.79089377323786e-12,877,96816
17,6.79089377323786e-12,877,96816
18,6.79089377323786e-12,877,96816
19,-551.537901567786,877,96816
20,6.79089377323786e-12,877,96816
21,6.79089377323786e-12,877,96816
22,-551.537901629538,877,96816
1,-4.36557456851006e-12,880,96771
2,-4.36557456851006e-12,880,96771
3,-4.36557456851006e-12,880,96771
4,-4.36557456851006e-12,880,96771
5,-4.36557456851006e-12,880,96771
6,-4.36557456851006e-12,880,96771
7,-29.4296632986473,880,96771
8,-4.36557456851006e-12,880,96771
9,-4.36557456851006e-12,880,96771
10,-4.36557456851006e-12,880,96771
11,-4.36557456851006e-12,880,96771
12,-4.36557456851006e-12,880,96771
