"site","mean_value","id","zip"
6,-8.73114913702011e-12,454,96789
7,-8.73114913702011e-12,454,96789
8,-8.73114913702011e-12,454,96789
9,-8.73114913702011e-12,454,96789
10,-8.73114913702011e-12,454,96789
11,-8.73114913702011e-12,454,96789
12,-8.73114913702011e-12,454,96789
13,-8.73114913702011e-12,454,96789
14,-8.73114913702011e-12,454,96789
15,-34.1246729167751,454,96789
16,-8.73114913702011e-12,454,96789
17,-8.73114913702011e-12,454,96789
18,-8.73114913702011e-12,454,96789
19,-8.73114913702011e-12,454,96789
20,-8.73114913702011e-12,454,96789
21,-8.73114913702011e-12,454,96789
22,-8.73114913702011e-12,454,96789
23,-34.1246729167751,454,96789
1,-3.97752349575361e-11,5263,96782
2,-3.97752349575361e-11,5263,96782
3,-3.97752349575361e-11,5263,96782
4,-3.97752349575361e-11,5263,96782
5,-3.97752349575361e-11,5263,96782
6,-3.97752349575361e-11,5263,96782
7,-3.97752349575361e-11,5263,96782
8,-3.97752349575361e-11,5263,96782
9,-3.97752349575361e-11,5263,96782
10,-3.97752349575361e-11,5263,96782
11,-3.97752349575361e-11,5263,96782
12,-3.97752349575361e-11,5263,96782
13,-3.97752349575361e-11,5263,96782
14,-46.3266294720054,5263,96782
15,-3.97752349575361e-11,5263,96782
16,-3.97752349575361e-11,5263,96782
17,-3.97752349575361e-11,5263,96782
18,-3.97752349575361e-11,5263,96782
19,-3.97752349575361e-11,5263,96782
20,-3.97752349575361e-11,5263,96782
21,-3.97752349575361e-11,5263,96782
22,-3.97752349575361e-11,5263,96782
23,-46.3266294720054,5263,96782
1,-1.01863406598568e-11,455,96816
2,-1.01863406598568e-11,455,96816
3,-1.01863406598568e-11,455,96816
4,-1.01863406598568e-11,455,96816
5,-1.01863406598568e-11,455,96816
6,-1.01863406598568e-11,455,96816
7,-1.01863406598568e-11,455,96816
8,-1.01863406598568e-11,455,96816
9,-1.01863406598568e-11,455,96816
10,-18.3029166334716,455,96816
11,-1.01863406598568e-11,455,96816
12,-1.01863406598568e-11,455,96816
13,-1.01863406598568e-11,455,96816
14,-1.01863406598568e-11,455,96816
15,-1.01863406598568e-11,455,96816
16,-1.01863406598568e-11,455,96816
17,-1.01863406598568e-11,455,96816
18,-1.01863406598568e-11,455,96816
19,-1.01863406598568e-11,455,96816
20,-1.01863406598568e-11,455,96816
21,-1.01863406598568e-11,455,96816
22,-1.01863406598568e-11,455,96816
23,-18.3029166334716,455,96816
1,-1.40668513874213e-11,458,96826
2,-1.40668513874213e-11,458,96826
3,-1.40668513874213e-11,458,96826
4,-1.40668513874213e-11,458,96826
5,-1.40668513874213e-11,458,96826
6,-1.40668513874213e-11,458,96826
7,-1.40668513874213e-11,458,96826
8,-25.3907609949379,458,96826
9,-1.40668513874213e-11,458,96826
10,-1.40668513874213e-11,458,96826
11,-1.40668513874213e-11,458,96826
12,-1.40668513874213e-11,458,96826
13,-1.40668513874213e-11,458,96826
14,-1.40668513874213e-11,458,96826
15,-1.40668513874213e-11,458,96826
16,-1.40668513874213e-11,458,96826
17,-1.40668513874213e-11,458,96826
18,-1.40668513874213e-11,458,96826
19,-1.40668513874213e-11,458,96826
20,-1.40668513874213e-11,458,96826
21,-1.40668513874213e-11,458,96826
22,-1.40668513874213e-11,458,96826
23,-25.3907609950596,458,96826
1,-1.60071067512035e-11,462,96814
2,-1.60071067512035e-11,462,96814
3,-1.60071067512035e-11,462,96814
4,-1.60071067512035e-11,462,96814
5,-1.60071067512035e-11,462,96814
6,-1.60071067512035e-11,462,96814
7,-1.60071067512035e-11,462,96814
8,-1.60071067512035e-11,462,96814
9,-1.60071067512035e-11,462,96814
10,-1.60071067512035e-11,462,96814
11,-1.60071067512035e-11,462,96814
12,-57.5758384242964,462,96814
13,-1.60071067512035e-11,462,96814
14,-1.60071067512035e-11,462,96814
15,-1.60071067512035e-11,462,96814
16,-1.60071067512035e-11,462,96814
17,-1.60071067512035e-11,462,96814
18,-1.60071067512035e-11,462,96814
19,-1.60071067512035e-11,462,96814
20,-1.60071067512035e-11,462,96814
21,-1.60071067512035e-11,462,96814
22,-1.60071067512035e-11,462,96814
23,-57.5758384242964,462,96814
1,-1.60071067512035e-11,5266,96712
2,-1.60071067512035e-11,5266,96712
3,-1.60071067512035e-11,5266,96712
4,-1.60071067512035e-11,5266,96712
5,-1.60071067512035e-11,5266,96712
6,-1.60071067512035e-11,5266,96712
7,-1.60071067512035e-11,5266,96712
8,-1.60071067512035e-11,5266,96712
9,-1.60071067512035e-11,5266,96712
10,-1.60071067512035e-11,5266,96712
11,-1.60071067512035e-11,5266,96712
12,-1.60071067512035e-11,5266,96712
13,-1.60071067512035e-11,5266,96712
14,-30.0465759188325,5266,96712
15,-1.60071067512035e-11,5266,96712
16,-1.60071067512035e-11,5266,96712
17,-1.60071067512035e-11,5266,96712
18,-1.60071067512035e-11,5266,96712
19,-1.60071067512035e-11,5266,96712
20,-1.60071067512035e-11,5266,96712
21,-1.60071067512035e-11,5266,96712
22,-1.60071067512035e-11,5266,96712
23,-30.0465759188325,5266,96712
1,-6.3058299322923e-12,5265,96712
2,-6.3058299322923e-12,5265,96712
3,-6.3058299322923e-12,5265,96712
4,-6.3058299322923e-12,5265,96712
5,-6.3058299322923e-12,5265,96712
6,-6.3058299322923e-12,5265,96712
7,-6.3058299322923e-12,5265,96712
8,-6.3058299322923e-12,5265,96712
9,-6.3058299322923e-12,5265,96712
10,-6.3058299322923e-12,5265,96712
11,-6.3058299322923e-12,5265,96712
12,-6.3058299322923e-12,5265,96712
13,-6.3058299322923e-12,5265,96712
14,-22.0861315215395,5265,96712
15,-6.3058299322923e-12,5265,96712
16,-6.3058299322923e-12,5265,96712
17,-6.3058299322923e-12,5265,96712
18,-6.3058299322923e-12,5265,96712
19,-6.3058299322923e-12,5265,96712
20,-6.3058299322923e-12,5265,96712
21,-6.3058299322923e-12,5265,96712
22,-6.3058299322923e-12,5265,96712
23,-22.0861315215395,5265,96712
1,-1.50369790693124e-11,463,96712
2,-1.50369790693124e-11,463,96712
3,-1.50369790693124e-11,463,96712
4,-1.50369790693124e-11,463,96712
5,-1.50369790693124e-11,463,96712
6,-1.50369790693124e-11,463,96712
7,-1.50369790693124e-11,463,96712
8,-224.429671265072,463,96712
9,-1.50369790693124e-11,463,96712
10,-1.50369790693124e-11,463,96712
11,-1.50369790693124e-11,463,96712
12,-1.50369790693124e-11,463,96712
13,-1.50369790693124e-11,463,96712
14,-1.50369790693124e-11,463,96712
15,-1.50369790693124e-11,463,96712
16,-1.50369790693124e-11,463,96712
17,-1.50369790693124e-11,463,96712
18,-1.50369790693124e-11,463,96712
19,-1.50369790693124e-11,463,96712
20,-1.50369790693124e-11,463,96712
21,-1.50369790693124e-11,463,96712
22,-1.50369790693124e-11,463,96712
23,-224.429671301295,463,96712
1,-8.24608529607455e-12,464,96754
2,-8.24608529607455e-12,464,96754
3,-8.24608529607455e-12,464,96754
4,-8.24608529607455e-12,464,96754
5,-8.24608529607455e-12,464,96754
6,-8.24608529607455e-12,464,96754
7,-8.24608529607455e-12,464,96754
8,-8.24608529607455e-12,464,96754
9,-8.24608529607455e-12,464,96754
10,-8.24608529607455e-12,464,96754
11,-8.24608529607455e-12,464,96754
12,-8.24608529607455e-12,464,96754
13,-8.24608529607455e-12,464,96754
14,-8.24608529607455e-12,464,96754
15,-8.24608529607455e-12,464,96754
16,-8.24608529607455e-12,464,96754
17,-8.24608529607455e-12,464,96754
18,-8.24608529607455e-12,464,96754
19,-8.24608529607455e-12,464,96754
20,-123.212512630521,464,96754
21,-8.24608529607455e-12,464,96754
22,-8.24608529607455e-12,464,96754
23,-123.212512650355,464,96754
1,-2.23129366834958e-11,475,96734
2,-2.23129366834958e-11,475,96734
3,-2.23129366834958e-11,475,96734
4,-2.23129366834958e-11,475,96734
5,-2.23129366834958e-11,475,96734
6,-2.23129366834958e-11,475,96734
7,-2.23129366834958e-11,475,96734
8,-2.23129366834958e-11,475,96734
9,-2.23129366834958e-11,475,96734
10,-2.23129366834958e-11,475,96734
11,-2.23129366834958e-11,475,96734
12,-2.23129366834958e-11,475,96734
13,-2.23129366834958e-11,475,96734
14,-35.5969608258757,475,96734
15,-2.23129366834958e-11,475,96734
16,-2.23129366834958e-11,475,96734
17,-2.23129366834958e-11,475,96734
18,-2.23129366834958e-11,475,96734
19,-2.23129366834958e-11,475,96734
20,-2.23129366834958e-11,475,96734
21,-2.23129366834958e-11,475,96734
22,-2.23129366834958e-11,475,96734
23,-35.5969608258757,475,96734
1,-1.40668513874213e-11,477,96701
2,-1.40668513874213e-11,477,96701
3,-1.40668513874213e-11,477,96701
4,-1.40668513874213e-11,477,96701
5,-1.40668513874213e-11,477,96701
6,-1.40668513874213e-11,477,96701
7,-1.40668513874213e-11,477,96701
8,-1.40668513874213e-11,477,96701
9,-1.40668513874213e-11,477,96701
10,-1.40668513874213e-11,477,96701
11,-1.40668513874213e-11,477,96701
12,-1.40668513874213e-11,477,96701
13,-1.40668513874213e-11,477,96701
14,-1.40668513874213e-11,477,96701
15,-1.40668513874213e-11,477,96701
16,-1.40668513874213e-11,477,96701
17,-1.40668513874213e-11,477,96701
18,-1.40668513874213e-11,477,96701
19,-1.40668513874213e-11,477,96701
20,-21.4106150776972,477,96701
21,-1.40668513874213e-11,477,96701
22,-1.40668513874213e-11,477,96701
23,-21.4106150776972,477,96701
1,-1.06714045008024e-11,481,96789
2,-1.06714045008024e-11,481,96789
3,-1.06714045008024e-11,481,96789
4,-1.06714045008024e-11,481,96789
5,-1.06714045008024e-11,481,96789
6,-1.06714045008024e-11,481,96789
7,-1.06714045008024e-11,481,96789
8,-1.06714045008024e-11,481,96789
9,-1.06714045008024e-11,481,96789
10,-1.06714045008024e-11,481,96789
11,-1.06714045008024e-11,481,96789
12,-1.06714045008024e-11,481,96789
13,-1.06714045008024e-11,481,96789
14,-1.06714045008024e-11,481,96789
15,-1.06714045008024e-11,481,96789
16,-1.06714045008024e-11,481,96789
17,-1.06714045008024e-11,481,96789
18,-1.06714045008024e-11,481,96789
19,-1.06714045008024e-11,481,96789
20,-520.93398090965,481,96789
21,-1.06714045008024e-11,481,96789
22,-1.06714045008024e-11,481,96789
23,-520.933984660865,481,96789
1,-1.2126596023639e-11,484,96792
2,-1.2126596023639e-11,484,96792
3,-1.2126596023639e-11,484,96792
4,-1.2126596023639e-11,484,96792
5,-1.2126596023639e-11,484,96792
6,-1.2126596023639e-11,484,96792
7,-1.2126596023639e-11,484,96792
8,-1.2126596023639e-11,484,96792
9,-1.2126596023639e-11,484,96792
10,-1.2126596023639e-11,484,96792
11,-1.2126596023639e-11,484,96792
12,-1.2126596023639e-11,484,96792
13,-1.2126596023639e-11,484,96792
14,-43.961775773006,484,96792
15,-1.2126596023639e-11,484,96792
16,-1.2126596023639e-11,484,96792
17,-1.2126596023639e-11,484,96792
18,-1.2126596023639e-11,484,96792
19,-1.2126596023639e-11,484,96792
20,-1.2126596023639e-11,484,96792
21,-1.2126596023639e-11,484,96792
22,-1.2126596023639e-11,484,96792
23,-43.961775773006,484,96792
1,-1.64921705921491e-11,5270,96741
2,-1.64921705921491e-11,5270,96741
3,-1.64921705921491e-11,5270,96741
4,-1.64921705921491e-11,5270,96741
5,-1.64921705921491e-11,5270,96741
6,-1.64921705921491e-11,5270,96741
7,-1.64921705921491e-11,5270,96741
8,-1.64921705921491e-11,5270,96741
9,-1.64921705921491e-11,5270,96741
10,-1.64921705921491e-11,5270,96741
11,-1.64921705921491e-11,5270,96741
12,-1.64921705921491e-11,5270,96741
13,-1.64921705921491e-11,5270,96741
14,-1.64921705921491e-11,5270,96741
15,-1.64921705921491e-11,5270,96741
16,-1.64921705921491e-11,5270,96741
17,-1.64921705921491e-11,5270,96741
18,-1.64921705921491e-11,5270,96741
19,-1.64921705921491e-11,5270,96741
20,-155.457077804046,5270,96741
21,-1.64921705921491e-11,5270,96741
22,-1.64921705921491e-11,5270,96741
23,-155.457077874071,5270,96741
1,-2.52233197291692e-11,493,96734
2,-2.52233197291692e-11,493,96734
3,-2.52233197291692e-11,493,96734
4,-3.34003311993971,493,96734
5,-21.1222327775982,493,96734
6,-2.52233197291692e-11,493,96734
7,-2.52233197291692e-11,493,96734
8,-20.0430605395159,493,96734
9,-2.52233197291692e-11,493,96734
10,-7.91226516279567,493,96734
11,-2.52233197291692e-11,493,96734
12,-2.52233197291692e-11,493,96734
13,-2.52233197291692e-11,493,96734
14,-2.52233197291692e-11,493,96734
15,-2.52233197291692e-11,493,96734
16,-2.52233197291692e-11,493,96734
17,-2.52233197291692e-11,493,96734
18,-2.52233197291692e-11,493,96734
19,-7.50023005115703,493,96734
20,-2.52233197291692e-11,493,96734
21,-2.52233197291692e-11,493,96734
22,-2.52233197291692e-11,493,96734
23,-60.0485451682151,493,96734
1,-1.52795109897852e-11,494,96791
2,-1.52795109897852e-11,494,96791
3,-1.52795109897852e-11,494,96791
4,-1.52795109897852e-11,494,96791
5,-1.52795109897852e-11,494,96791
6,-1.52795109897852e-11,494,96791
7,-1.52795109897852e-11,494,96791
8,-19.7878208857112,494,96791
9,-1.52795109897852e-11,494,96791
10,-1.52795109897852e-11,494,96791
11,-1.52795109897852e-11,494,96791
12,-1.52795109897852e-11,494,96791
13,-1.52795109897852e-11,494,96791
14,-1.52795109897852e-11,494,96791
15,-1.52795109897852e-11,494,96791
16,-1.52795109897852e-11,494,96791
17,-1.52795109897852e-11,494,96791
18,-1.52795109897852e-11,494,96791
19,-1.52795109897852e-11,494,96791
20,-1.52795109897852e-11,494,96791
21,-1.52795109897852e-11,494,96791
22,-1.52795109897852e-11,494,96791
23,-19.7878208857112,494,96791
1,-1.74622982740402e-11,495,96786
2,-1.74622982740402e-11,495,96786
3,-1.74622982740402e-11,495,96786
4,-1.74622982740402e-11,495,96786
5,-1.74622982740402e-11,495,96786
6,-1.74622982740402e-11,495,96786
7,-1.74622982740402e-11,495,96786
8,-1.74622982740402e-11,495,96786
9,-1.74622982740402e-11,495,96786
10,-1.74622982740402e-11,495,96786
11,-1.74622982740402e-11,495,96786
12,-1.74622982740402e-11,495,96786
13,-1.74622982740402e-11,495,96786
14,-33.5481389617819,495,96786
15,-1.74622982740402e-11,495,96786
16,-1.74622982740402e-11,495,96786
17,-1.74622982740402e-11,495,96786
18,-1.74622982740402e-11,495,96786
19,-1.74622982740402e-11,495,96786
20,-1.74622982740402e-11,495,96786
21,-1.74622982740402e-11,495,96786
22,-1.74622982740402e-11,495,96786
23,-33.5481389617819,495,96786
1,-2.57083835701148e-11,503,96789
2,-2.57083835701148e-11,503,96789
3,-2.57083835701148e-11,503,96789
4,-2.57083835701148e-11,503,96789
5,-2.57083835701148e-11,503,96789
6,-2.57083835701148e-11,503,96789
7,-2.57083835701148e-11,503,96789
8,-2.57083835701148e-11,503,96789
9,-2.57083835701148e-11,503,96789
10,-2.57083835701148e-11,503,96789
11,-2.57083835701148e-11,503,96789
12,-2.57083835701148e-11,503,96789
13,-2.57083835701148e-11,503,96789
14,-22.9436835251506,503,96789
15,-2.57083835701148e-11,503,96789
16,-2.57083835701148e-11,503,96789
17,-2.57083835701148e-11,503,96789
18,-2.57083835701148e-11,503,96789
19,-2.57083835701148e-11,503,96789
20,-2.57083835701148e-11,503,96789
21,-2.57083835701148e-11,503,96789
22,-2.57083835701148e-11,503,96789
23,-22.9436835251506,503,96789
1,-1.11564683417479e-11,505,96815
2,-1.11564683417479e-11,505,96815
3,-1.11564683417479e-11,505,96815
4,-1.11564683417479e-11,505,96815
5,-1.11564683417479e-11,505,96815
6,-1.11564683417479e-11,505,96815
7,-1.11564683417479e-11,505,96815
8,-1.11564683417479e-11,505,96815
9,-1.11564683417479e-11,505,96815
10,-1.11564683417479e-11,505,96815
11,-1.11564683417479e-11,505,96815
12,-1.11564683417479e-11,505,96815
13,-1.11564683417479e-11,505,96815
14,-1.11564683417479e-11,505,96815
15,-1.11564683417479e-11,505,96815
16,-1.11564683417479e-11,505,96815
17,-1.11564683417479e-11,505,96815
18,-1.11564683417479e-11,505,96815
19,-1.11564683417479e-11,505,96815
20,-120.905861352692,505,96815
21,-1.11564683417479e-11,505,96815
22,-1.11564683417479e-11,505,96815
23,-120.905861568971,505,96815
1,-1.45519152283669e-11,5274,96734
2,-1.45519152283669e-11,5274,96734
3,-1.45519152283669e-11,5274,96734
4,-1.45519152283669e-11,5274,96734
5,-1.45519152283669e-11,5274,96734
6,-1.45519152283669e-11,5274,96734
7,-1.45519152283669e-11,5274,96734
8,-1.45519152283669e-11,5274,96734
9,-1.45519152283669e-11,5274,96734
10,-1.45519152283669e-11,5274,96734
11,-1.45519152283669e-11,5274,96734
12,-1.45519152283669e-11,5274,96734
13,-1.45519152283669e-11,5274,96734
14,-133.91878652012,5274,96734
15,-1.45519152283669e-11,5274,96734
16,-1.45519152283669e-11,5274,96734
17,-1.45519152283669e-11,5274,96734
18,-1.45519152283669e-11,5274,96734
19,-1.45519152283669e-11,5274,96734
20,-1.45519152283669e-11,5274,96734
21,-1.45519152283669e-11,5274,96734
22,-1.45519152283669e-11,5274,96734
23,-133.91878652012,5274,96734
1,-1.60071067512035e-11,515,96746
2,-1.60071067512035e-11,515,96746
3,-1.60071067512035e-11,515,96746
4,-1.60071067512035e-11,515,96746
5,-1.60071067512035e-11,515,96746
6,-1.60071067512035e-11,515,96746
7,-1.60071067512035e-11,515,96746
8,-1.60071067512035e-11,515,96746
9,-1.60071067512035e-11,515,96746
10,-1.60071067512035e-11,515,96746
11,-1.60071067512035e-11,515,96746
12,-1.60071067512035e-11,515,96746
13,-1.60071067512035e-11,515,96746
14,-120.857956036569,515,96746
15,-1.60071067512035e-11,515,96746
16,-1.60071067512035e-11,515,96746
17,-1.60071067512035e-11,515,96746
18,-1.60071067512035e-11,515,96746
19,-1.60071067512035e-11,515,96746
20,-1.60071067512035e-11,515,96746
21,-1.60071067512035e-11,515,96746
22,-1.60071067512035e-11,515,96746
23,-120.857956036569,515,96746
1,-3.8805107275645e-12,525,96741
2,-3.8805107275645e-12,525,96741
3,-3.8805107275645e-12,525,96741
4,-3.8805107275645e-12,525,96741
5,-3.8805107275645e-12,525,96741
6,-3.8805107275645e-12,525,96741
7,-3.8805107275645e-12,525,96741
8,-18.4375725841703,525,96741
9,-3.8805107275645e-12,525,96741
10,-3.8805107275645e-12,525,96741
11,-3.8805107275645e-12,525,96741
12,-3.8805107275645e-12,525,96741
13,-3.8805107275645e-12,525,96741
14,-3.8805107275645e-12,525,96741
15,-3.8805107275645e-12,525,96741
16,-3.8805107275645e-12,525,96741
17,-3.8805107275645e-12,525,96741
18,-3.8805107275645e-12,525,96741
19,-3.8805107275645e-12,525,96741
20,-3.8805107275645e-12,525,96741
21,-3.8805107275645e-12,525,96741
22,-3.8805107275645e-12,525,96741
23,-18.4375725842163,525,96741
1,-2.18278728425503e-11,5272,96734
2,-2.18278728425503e-11,5272,96734
3,-2.18278728425503e-11,5272,96734
4,-2.18278728425503e-11,5272,96734
5,-2.18278728425503e-11,5272,96734
6,-2.18278728425503e-11,5272,96734
7,-2.18278728425503e-11,5272,96734
8,-2.18278728425503e-11,5272,96734
9,-2.18278728425503e-11,5272,96734
10,-2.18278728425503e-11,5272,96734
11,-2.18278728425503e-11,5272,96734
12,-2.18278728425503e-11,5272,96734
13,-2.18278728425503e-11,5272,96734
14,-20.9523388406111,5272,96734
15,-2.18278728425503e-11,5272,96734
16,-2.18278728425503e-11,5272,96734
17,-2.18278728425503e-11,5272,96734
18,-2.18278728425503e-11,5272,96734
19,-2.18278728425503e-11,5272,96734
20,-2.18278728425503e-11,5272,96734
21,-2.18278728425503e-11,5272,96734
22,-2.18278728425503e-11,5272,96734
23,-20.9523388406111,5272,96734
1,-4.60810648898284e-12,528,96740
2,-4.60810648898284e-12,528,96740
3,-4.60810648898284e-12,528,96740
4,-4.60810648898284e-12,528,96740
5,-4.60810648898284e-12,528,96740
6,-4.60810648898284e-12,528,96740
7,-4.60810648898284e-12,528,96740
8,-4.60810648898284e-12,528,96740
9,-4.60810648898284e-12,528,96740
10,-4.60810648898284e-12,528,96740
11,-4.60810648898284e-12,528,96740
12,-4.60810648898284e-12,528,96740
13,-4.60810648898284e-12,528,96740
14,-4.60810648898284e-12,528,96740
15,-4.60810648898284e-12,528,96740
16,-4.60810648898284e-12,528,96740
17,-4.60810648898284e-12,528,96740
18,-4.60810648898284e-12,528,96740
19,-4.60810648898284e-12,528,96740
20,-22.1219409103139,528,96740
21,-4.60810648898284e-12,528,96740
22,-4.60810648898284e-12,528,96740
23,-22.1219409103139,528,96740
1,1.45519152283668e-12,529,96816
2,1.45519152283668e-12,529,96816
3,1.45519152283668e-12,529,96816
4,1.45519152283668e-12,529,96816
5,1.45519152283668e-12,529,96816
6,1.45519152283668e-12,529,96816
7,1.45519152283668e-12,529,96816
8,1.45519152283668e-12,529,96816
9,1.45519152283668e-12,529,96816
10,1.45519152283668e-12,529,96816
11,1.45519152283668e-12,529,96816
12,1.45519152283668e-12,529,96816
13,1.45519152283668e-12,529,96816
14,-34.6893189541333,529,96816
15,1.45519152283668e-12,529,96816
16,1.45519152283668e-12,529,96816
17,1.45519152283668e-12,529,96816
18,1.45519152283668e-12,529,96816
19,1.45519152283668e-12,529,96816
20,1.45519152283668e-12,529,96816
21,1.45519152283668e-12,529,96816
22,1.45519152283668e-12,529,96816
23,-34.6893189570954,529,96816
1,-1.64921705921491e-11,531,96816
2,-1.64921705921491e-11,531,96816
3,-1.64921705921491e-11,531,96816
